# energy(eV) n_real
1.111930000000000085e+01 8.023970741398731565e-01
1.113840000000000074e+01 8.002553689377336354e-01
1.115750000000000064e+01 8.018994137959016832e-01
1.117660000000000053e+01 7.985050062648829661e-01
1.119570000000000043e+01 7.916150934177892395e-01
1.121480000000000032e+01 7.918780976934925997e-01
1.123399999999999999e+01 7.938165910912637901e-01
1.125309999999999988e+01 7.851517488548440671e-01
1.127219999999999978e+01 7.841420450524477781e-01
1.129129999999999967e+01 7.890839969047098723e-01
1.131039999999999957e+01 7.895061119815827144e-01
1.132949999999999946e+01 7.877784454610221587e-01
1.134859999999999935e+01 7.812018855122362382e-01
1.136769999999999925e+01 7.725184043656666555e-01
1.138679999999999914e+01 7.603325443867008371e-01
1.140590000000000082e+01 7.401266096975481767e-01
1.142500000000000071e+01 7.320720238823101855e-01
1.144410000000000061e+01 7.362028910448876751e-01
1.146320000000000050e+01 7.422665098125715843e-01
1.148230000000000040e+01 7.451943570730126254e-01
1.150140000000000029e+01 7.554964161588737515e-01
1.152050000000000018e+01 7.489107401818395626e-01
1.153960000000000008e+01 7.375323334606199710e-01
1.155869999999999997e+01 7.304280470614377130e-01
1.157789999999999964e+01 7.039061675145787955e-01
1.159699999999999953e+01 6.900495045729472254e-01
1.161609999999999943e+01 6.951837316333034922e-01
1.163519999999999932e+01 6.942145613910941648e-01
1.165429999999999922e+01 6.882144583789543413e-01
1.167340000000000089e+01 7.038451645316753380e-01
1.169250000000000078e+01 7.065186914131739160e-01
1.171160000000000068e+01 7.033183733154579897e-01
1.173070000000000057e+01 7.016478251475769534e-01
1.174980000000000047e+01 7.129309373208672085e-01
1.176890000000000036e+01 7.316863810295632931e-01
1.178800000000000026e+01 7.494607798202551630e-01
1.180710000000000015e+01 7.539979020440508162e-01
1.182620000000000005e+01 7.317469061941485053e-01
1.184529999999999994e+01 7.029283041903831020e-01
1.186439999999999984e+01 6.880864571726604817e-01
1.188349999999999973e+01 6.760041084389089017e-01
1.190259999999999962e+01 6.712854041581631792e-01
1.192169999999999952e+01 6.803471361620055946e-01
1.194089999999999918e+01 6.674889666464834947e-01
1.196000000000000085e+01 6.591805572330786678e-01
1.197910000000000075e+01 6.541882917874719539e-01
1.199820000000000064e+01 6.482783740884825452e-01
1.201730000000000054e+01 6.544441635324628193e-01
1.203640000000000043e+01 6.351209467168398293e-01
1.205550000000000033e+01 6.316695639216882707e-01
1.207460000000000022e+01 6.334606474416935029e-01
1.209370000000000012e+01 6.360459170294434639e-01
1.211280000000000001e+01 6.436942997740142669e-01
1.213189999999999991e+01 6.393783885855666149e-01
1.215099999999999980e+01 6.345593106790546889e-01
1.217009999999999970e+01 6.330340847509614566e-01
1.218919999999999959e+01 6.222261751679332153e-01
1.220829999999999949e+01 6.096072859805441446e-01
1.222739999999999938e+01 6.143032447117964256e-01
1.224649999999999928e+01 6.240295457109337196e-01
1.226559999999999917e+01 6.170499319857704057e-01
1.228470000000000084e+01 6.165115625909908248e-01
1.230390000000000050e+01 6.167304382296878718e-01
1.232300000000000040e+01 6.199317780101996078e-01
1.234210000000000029e+01 6.219002795270451855e-01
1.236120000000000019e+01 6.181734246222044815e-01
1.238030000000000008e+01 6.273450037530051704e-01
1.239939999999999998e+01 6.157515871505405691e-01
1.241849999999999987e+01 6.049423451639177607e-01
1.243759999999999977e+01 6.015505774159206620e-01
1.245669999999999966e+01 6.031148149616301080e-01
1.247579999999999956e+01 6.089019029596581811e-01
1.249489999999999945e+01 6.013638134209586816e-01
1.251399999999999935e+01 5.850977553763232475e-01
1.253309999999999924e+01 5.690381586078815390e-01
1.255219999999999914e+01 5.453011950184083467e-01
1.257130000000000081e+01 5.432283705929596973e-01
1.259040000000000070e+01 5.480089993789312164e-01
1.260950000000000060e+01 5.535451997252089917e-01
1.262860000000000049e+01 5.569177094699553354e-01
1.264780000000000015e+01 5.571044233964338455e-01
1.266690000000000005e+01 5.553600348556130273e-01
1.268599999999999994e+01 5.526276749881304795e-01
1.270509999999999984e+01 5.403987173435170766e-01
1.272419999999999973e+01 5.465519739411254241e-01
1.274329999999999963e+01 5.444287910051983648e-01
1.276239999999999952e+01 5.419795714078732285e-01
1.278149999999999942e+01 5.429286559741324236e-01
1.280059999999999931e+01 5.462086470755261880e-01
1.281969999999999921e+01 5.425646600809377329e-01
1.283880000000000088e+01 5.352859271808013686e-01
1.285790000000000077e+01 5.412674741286959135e-01
1.287700000000000067e+01 5.449829386068435477e-01
1.289610000000000056e+01 5.516763132372852763e-01
1.291520000000000046e+01 5.594434300295726414e-01
1.293430000000000035e+01 5.497475600522890860e-01
1.295340000000000025e+01 5.474925029751938066e-01
1.297250000000000014e+01 5.572374061042022486e-01
1.299160000000000004e+01 5.505548439063721045e-01
1.301079999999999970e+01 5.490532676960008240e-01
1.302989999999999959e+01 5.411443206394371819e-01
1.304899999999999949e+01 5.314395122987471964e-01
1.306809999999999938e+01 5.270903848482907383e-01
1.308719999999999928e+01 5.261219759705363375e-01
1.310629999999999917e+01 5.301878897702920757e-01
1.312540000000000084e+01 5.395103316837768226e-01
1.314450000000000074e+01 5.465090261771829994e-01
1.316360000000000063e+01 5.452834300269959744e-01
1.318270000000000053e+01 5.470840936242205022e-01
1.320180000000000042e+01 5.428160254631465564e-01
1.322090000000000032e+01 5.370823803428325105e-01
1.324000000000000021e+01 5.211171924805326761e-01
1.325910000000000011e+01 5.186484827633873751e-01
1.327820000000000000e+01 5.185872238233689702e-01
1.329729999999999990e+01 5.165532392190477218e-01
1.331639999999999979e+01 5.120577007810075409e-01
1.333549999999999969e+01 5.075876484711673298e-01
1.335459999999999958e+01 5.088974605743208368e-01
1.337379999999999924e+01 5.056377945068535329e-01
1.339289999999999914e+01 5.082162618487449102e-01
1.341200000000000081e+01 5.025597753521944266e-01
1.343110000000000070e+01 4.988099989844570481e-01
1.345020000000000060e+01 4.966092000757462710e-01
1.346930000000000049e+01 4.976887200081590579e-01
1.348840000000000039e+01 4.971451996677254681e-01
1.350750000000000028e+01 4.944774611932774011e-01
1.352660000000000018e+01 4.923820682699369122e-01
1.354570000000000007e+01 4.918999413556962574e-01
1.356479999999999997e+01 4.876879110820240282e-01
1.358389999999999986e+01 4.950365567064884953e-01
1.360299999999999976e+01 4.976000872905284589e-01
1.362209999999999965e+01 4.983781218943565960e-01
1.364119999999999955e+01 4.962808414449471073e-01
1.366029999999999944e+01 4.917188375145591372e-01
1.367939999999999934e+01 4.891693723373956582e-01
1.369849999999999923e+01 4.916061895106818014e-01
1.371770000000000067e+01 4.920025662139538847e-01
1.373680000000000057e+01 4.970293552371261581e-01
1.375590000000000046e+01 4.941924450455915663e-01
1.377500000000000036e+01 4.952041365345352109e-01
1.379410000000000025e+01 4.961330895951476805e-01
1.381320000000000014e+01 5.007332162862294656e-01
1.383230000000000004e+01 4.958510727133192963e-01
1.385139999999999993e+01 4.986969910688358043e-01
1.387049999999999983e+01 4.987054597916560361e-01
1.388959999999999972e+01 5.000198362237799898e-01
1.390869999999999962e+01 4.913306281891408611e-01
1.392779999999999951e+01 4.922322177472594484e-01
1.394689999999999941e+01 4.960219940523893367e-01
1.396599999999999930e+01 4.870629125376357837e-01
1.398509999999999920e+01 4.810329506195183402e-01
1.400420000000000087e+01 4.751051500108744996e-01
1.402330000000000076e+01 4.746728256606017049e-01
1.404240000000000066e+01 4.760783310552151315e-01
1.406150000000000055e+01 4.765241126570768371e-01
1.408070000000000022e+01 4.738989968454934698e-01
1.409980000000000011e+01 4.755047736052405161e-01
1.411890000000000001e+01 4.721086812197679006e-01
1.413799999999999990e+01 4.722097721903156242e-01
1.415709999999999980e+01 4.784941643777960718e-01
1.417619999999999969e+01 4.850227068768835359e-01
1.419529999999999959e+01 4.853615891704242680e-01
1.421439999999999948e+01 4.924258971860231426e-01
1.423349999999999937e+01 5.061548903016337420e-01
1.425259999999999927e+01 4.941904729369899218e-01
1.427169999999999916e+01 4.994948025401370062e-01
1.429080000000000084e+01 4.874774987632002343e-01
1.430990000000000073e+01 4.911206049025468312e-01
1.432900000000000063e+01 4.878166786470761740e-01
1.434810000000000052e+01 4.866346102026289366e-01
1.436720000000000041e+01 4.874196863430675930e-01
1.438630000000000031e+01 4.892496717974056386e-01
1.440540000000000020e+01 4.831594507049257747e-01
1.442450000000000010e+01 4.792631142821948131e-01
1.444369999999999976e+01 4.811255098828980392e-01
1.446279999999999966e+01 4.759892903313012180e-01
1.448189999999999955e+01 4.719888533479702497e-01
1.450099999999999945e+01 4.744995764403044380e-01
1.452009999999999934e+01 4.710360154631422214e-01
1.453919999999999924e+01 4.655075415440315667e-01
1.455829999999999913e+01 4.637905651593981493e-01
1.457740000000000080e+01 4.600496030228072852e-01
1.459650000000000070e+01 4.573779043279700973e-01
1.461560000000000059e+01 4.488912268456863863e-01
1.463470000000000049e+01 4.430973503349521225e-01
1.465380000000000038e+01 4.426522520790013293e-01
1.467290000000000028e+01 4.421912587480472112e-01
1.469200000000000017e+01 4.431790825008913304e-01
1.471110000000000007e+01 4.404390195994124513e-01
1.473019999999999996e+01 4.384819930582264935e-01
1.474929999999999986e+01 4.406936834194430941e-01
1.476839999999999975e+01 4.459903947823716797e-01
1.478759999999999941e+01 4.522487203346636786e-01
1.480669999999999931e+01 4.548648312107677616e-01
1.482579999999999920e+01 4.578537172577815118e-01
1.484490000000000087e+01 4.568369910056331307e-01
1.486400000000000077e+01 4.574773755357549598e-01
1.488310000000000066e+01 4.555888103081050522e-01
1.490220000000000056e+01 4.510717730500871103e-01
1.492130000000000045e+01 4.495052669329361317e-01
1.494040000000000035e+01 4.441815524330233189e-01
1.495950000000000024e+01 4.340049274640584986e-01
1.497860000000000014e+01 4.357155664053541377e-01
1.499770000000000003e+01 4.395421033639043129e-01
1.501679999999999993e+01 4.489404676689883189e-01
1.503589999999999982e+01 4.565406430506163682e-01
1.505499999999999972e+01 4.607619619666341038e-01
1.507409999999999961e+01 4.582256847853664050e-01
1.509319999999999951e+01 4.494053092709910935e-01
1.511229999999999940e+01 4.463245195528465215e-01
1.513139999999999930e+01 4.429158413979387143e-01
1.515060000000000073e+01 4.427574979210253669e-01
1.516970000000000063e+01 4.400207268036649411e-01
1.518880000000000052e+01 4.381856648259027098e-01
1.520790000000000042e+01 4.352105796715055597e-01
1.522700000000000031e+01 4.342895136811855683e-01
1.524610000000000021e+01 4.391323487497214018e-01
1.526520000000000010e+01 4.416982696743304571e-01
1.528430000000000000e+01 4.439832720927873178e-01
1.530339999999999989e+01 4.452432785768912216e-01
1.532249999999999979e+01 4.508306785718413368e-01
1.534159999999999968e+01 4.501352131362471032e-01
1.536069999999999958e+01 4.536508719953058488e-01
1.537979999999999947e+01 4.524541509290341268e-01
1.539889999999999937e+01 4.460410561898722759e-01
1.541799999999999926e+01 4.321314629570566224e-01
1.543709999999999916e+01 4.265492843570343195e-01
1.545620000000000083e+01 4.237202560954504982e-01
1.547530000000000072e+01 4.226787059698500215e-01
1.549450000000000038e+01 4.243031839372063407e-01
1.551360000000000028e+01 4.265448372580081249e-01
1.553270000000000017e+01 4.223234738450051262e-01
1.555180000000000007e+01 4.190527583956674684e-01
1.557089999999999996e+01 4.226884301461728555e-01
1.558999999999999986e+01 4.278649879805168088e-01
1.560909999999999975e+01 4.258037140730311920e-01
1.562819999999999965e+01 4.239895068735023420e-01
1.564729999999999954e+01 4.277380198550901902e-01
1.566639999999999944e+01 4.324032506429787426e-01
1.568549999999999933e+01 4.308797666141226945e-01
1.570459999999999923e+01 4.294698474370511887e-01
1.572369999999999912e+01 4.246983832707496020e-01
1.574280000000000079e+01 4.274727178858895860e-01
1.576190000000000069e+01 4.321423532326975625e-01
1.578100000000000058e+01 4.342500228498006321e-01
1.580010000000000048e+01 4.376070355071298712e-01
1.581920000000000037e+01 4.459889646554175968e-01
1.583830000000000027e+01 4.531216084927653931e-01
1.585749999999999993e+01 4.537612536063606594e-01
1.587659999999999982e+01 4.593466344713406091e-01
1.589569999999999972e+01 4.532295498302532089e-01
1.591479999999999961e+01 4.543135963888095263e-01
1.593389999999999951e+01 4.547161822352663307e-01
1.595299999999999940e+01 4.542190958968357339e-01
1.597209999999999930e+01 4.554907295355995478e-01
1.599119999999999919e+01 4.605721939699994327e-01
1.601030000000000086e+01 4.591512506560726514e-01
1.602939999999999898e+01 4.566937180675088026e-01
1.604850000000000065e+01 4.601929921525128031e-01
1.606759999999999877e+01 4.656564564897897052e-01
1.608670000000000044e+01 4.634525960551623136e-01
1.610579999999999856e+01 4.613218230808360798e-01
1.612490000000000023e+01 4.562153361507262916e-01
1.614399999999999835e+01 4.570592001324462750e-01
1.616310000000000002e+01 4.547546772246290336e-01
1.618220000000000169e+01 4.498459720786723293e-01
1.620129999999999981e+01 4.546822973492476994e-01
1.622050000000000125e+01 4.579151506261713855e-01
1.623959999999999937e+01 4.595369669822169101e-01
1.625870000000000104e+01 4.595967534130779297e-01
1.627779999999999916e+01 4.607932557196743328e-01
1.629690000000000083e+01 4.600669788853584685e-01
1.631599999999999895e+01 4.630410084860874798e-01
1.633510000000000062e+01 4.672330491674764330e-01
1.635419999999999874e+01 4.664525219282349422e-01
1.637330000000000041e+01 4.665015850900331440e-01
1.639239999999999853e+01 4.683301893504164259e-01
1.641150000000000020e+01 4.625972821657744483e-01
1.643059999999999832e+01 4.679682500818201918e-01
1.644969999999999999e+01 4.651514123334217765e-01
1.646880000000000166e+01 4.587005795338761627e-01
1.648789999999999978e+01 4.537015791990510749e-01
1.650700000000000145e+01 4.539672844138412100e-01
1.652609999999999957e+01 4.532489732672873028e-01
1.654520000000000124e+01 4.531250724134701646e-01
1.656439999999999912e+01 4.511722268902147448e-01
1.658350000000000080e+01 4.461578899766359685e-01
1.660259999999999891e+01 4.341919730487025508e-01
1.662170000000000059e+01 4.285201859327346097e-01
1.664079999999999870e+01 4.243045100813994663e-01
1.665990000000000038e+01 4.249596961785385152e-01
1.667899999999999849e+01 4.280958235779205312e-01
1.669810000000000016e+01 4.308982822429119341e-01
1.671719999999999828e+01 4.298916984178724476e-01
1.673629999999999995e+01 4.292040188672087142e-01
1.675540000000000163e+01 4.260268040608905515e-01
1.677449999999999974e+01 4.258343807583204743e-01
1.679360000000000142e+01 4.278211409803387433e-01
1.681269999999999953e+01 4.268133305688017742e-01
1.683180000000000121e+01 4.318674293871387349e-01
1.685089999999999932e+01 4.268064946461878617e-01
1.687000000000000099e+01 4.253373656216490328e-01
1.688909999999999911e+01 4.263909199495720115e-01
1.690820000000000078e+01 4.215198063803512474e-01
1.692739999999999867e+01 4.216325768932117635e-01
1.694650000000000034e+01 4.255755680071609537e-01
1.696559999999999846e+01 4.277560836341254280e-01
1.698470000000000013e+01 4.344090541145196327e-01
1.700379999999999825e+01 4.387197178279065857e-01
1.702289999999999992e+01 4.456429277084464347e-01
1.704200000000000159e+01 4.502828979194958281e-01
1.706109999999999971e+01 4.492035661142559921e-01
1.708020000000000138e+01 4.491838595113307742e-01
1.709929999999999950e+01 4.474983210183032245e-01
1.711840000000000117e+01 4.496538875309246674e-01
1.713749999999999929e+01 4.546704448321975400e-01
1.715660000000000096e+01 4.579944845910157714e-01
1.717569999999999908e+01 4.580884578141748986e-01
1.719480000000000075e+01 4.600785401828151877e-01
1.721389999999999887e+01 4.606412372221422857e-01
1.723300000000000054e+01 4.614515398299890991e-01
1.725209999999999866e+01 4.599251811035108828e-01
1.727120000000000033e+01 4.586636007840585449e-01
1.729040000000000177e+01 4.550559731797432228e-01
1.730949999999999989e+01 4.575043568660621673e-01
1.732860000000000156e+01 4.566095768405540878e-01
1.734769999999999968e+01 4.590413522927740964e-01
1.736680000000000135e+01 4.534500700687927877e-01
1.738589999999999947e+01 4.537768565490728490e-01
1.740500000000000114e+01 4.495804543434870348e-01
1.742409999999999926e+01 4.476272110570319041e-01
1.744320000000000093e+01 4.506164189829674482e-01
1.746229999999999905e+01 4.529229409247366722e-01
1.748140000000000072e+01 4.535522635346196374e-01
1.750049999999999883e+01 4.551782463131811562e-01
1.751960000000000051e+01 4.530612224935293142e-01
1.753869999999999862e+01 4.566568414687297572e-01
1.755780000000000030e+01 4.573012879645892981e-01
1.757689999999999841e+01 4.558882513240721246e-01
1.759600000000000009e+01 4.542965132913804327e-01
1.761510000000000176e+01 4.547316852084706817e-01
1.763429999999999964e+01 4.583343775502372042e-01
1.765340000000000131e+01 4.577743721329277093e-01
1.767249999999999943e+01 4.557118280536004429e-01
1.769160000000000110e+01 4.494184681763120359e-01
1.771069999999999922e+01 4.467140322429506427e-01
1.772980000000000089e+01 4.483475460142539726e-01
1.774889999999999901e+01 4.460615770710869565e-01
1.776800000000000068e+01 4.481560083311726395e-01
1.778709999999999880e+01 4.474515719350607990e-01
1.780620000000000047e+01 4.504380203717488484e-01
1.782529999999999859e+01 4.537387797817909463e-01
1.784440000000000026e+01 4.579301714100437182e-01
1.786349999999999838e+01 4.578084195787737731e-01
1.788260000000000005e+01 4.581065429117246457e-01
1.790170000000000172e+01 4.574866384995284752e-01
1.792079999999999984e+01 4.560353102519751900e-01
1.793990000000000151e+01 4.551584376922025443e-01
1.795899999999999963e+01 4.562633337817235124e-01
1.797810000000000130e+01 4.561699734287583130e-01
1.799729999999999919e+01 4.570659231178023640e-01
1.801640000000000086e+01 4.565821626185044835e-01
1.803549999999999898e+01 4.485428619524498561e-01
1.805460000000000065e+01 4.531357832019841103e-01
1.807369999999999877e+01 4.510683183269538210e-01
1.809280000000000044e+01 4.513178287927331334e-01
1.811189999999999856e+01 4.461745160686053646e-01
1.813100000000000023e+01 4.474585713860670388e-01
1.815009999999999835e+01 4.433376699568303270e-01
1.816920000000000002e+01 4.433425850668831769e-01
1.818830000000000169e+01 4.485970356713548934e-01
1.820739999999999981e+01 4.451745932788661042e-01
1.822650000000000148e+01 4.399337484705444501e-01
1.824559999999999960e+01 4.343113215202117350e-01
1.826470000000000127e+01 4.256654251068816563e-01
1.828379999999999939e+01 4.305589220931377303e-01
1.830290000000000106e+01 4.313778936190312274e-01
1.832199999999999918e+01 4.306850937026912018e-01
1.834110000000000085e+01 4.304393232036621275e-01
1.836029999999999873e+01 4.287441392316210242e-01
1.837940000000000040e+01 4.293994909533389581e-01
1.839849999999999852e+01 4.321680930441147983e-01
1.841760000000000019e+01 4.361534738587230509e-01
1.843669999999999831e+01 4.373082949393981012e-01
1.845579999999999998e+01 4.383659870666698488e-01
1.847490000000000165e+01 4.373986491139179034e-01
1.849399999999999977e+01 4.354748965902508484e-01
1.851310000000000144e+01 4.314881928245236087e-01
1.853219999999999956e+01 4.326604981968549257e-01
1.855130000000000123e+01 4.319133981068861705e-01
1.857039999999999935e+01 4.342188112819718726e-01
1.858950000000000102e+01 4.368230794009928530e-01
1.860859999999999914e+01 4.341125891472877862e-01
1.862770000000000081e+01 4.312780669755516549e-01
1.864679999999999893e+01 4.291716057408637153e-01
1.866590000000000060e+01 4.302690803876794701e-01
1.868499999999999872e+01 4.286992433629221999e-01
1.870420000000000016e+01 4.322123524874773581e-01
1.872329999999999828e+01 4.367676131760793723e-01
1.874239999999999995e+01 4.398180149219952928e-01
1.876150000000000162e+01 4.401388307210370998e-01
1.878059999999999974e+01 4.385377891573643550e-01
1.879970000000000141e+01 4.407242885248982001e-01
1.881879999999999953e+01 4.430709718711072775e-01
1.883790000000000120e+01 4.377187868553195083e-01
1.885699999999999932e+01 4.379710955464851674e-01
1.887610000000000099e+01 4.413096309433562348e-01
1.889519999999999911e+01 4.473260179909042122e-01
1.891430000000000078e+01 4.478497982776512565e-01
1.893339999999999890e+01 4.448289183122843271e-01
1.895250000000000057e+01 4.463549195003682080e-01
1.897159999999999869e+01 4.414056259529453574e-01
1.899070000000000036e+01 4.423572550982209917e-01
1.900979999999999848e+01 4.403958106534567318e-01
1.902890000000000015e+01 4.382882639221890031e-01
1.904799999999999827e+01 4.373758127618589953e-01
1.906719999999999970e+01 4.348352481290143068e-01
1.908630000000000138e+01 4.354892566848627133e-01
1.910539999999999949e+01 4.343749203452487717e-01
1.912450000000000117e+01 4.314747038071176100e-01
1.914359999999999928e+01 4.349823605283383299e-01
1.916270000000000095e+01 4.377773261673693073e-01
1.918179999999999907e+01 4.381079185545546650e-01
1.920090000000000074e+01 4.390760021124378021e-01
1.921999999999999886e+01 4.388008474304339046e-01
1.923910000000000053e+01 4.349925607035061148e-01
1.925819999999999865e+01 4.290930553668835246e-01
1.927730000000000032e+01 4.262791086078752123e-01
1.929639999999999844e+01 4.275807988276354443e-01
1.931550000000000011e+01 4.278701260920262373e-01
1.933459999999999823e+01 4.291348870085532341e-01
1.935369999999999990e+01 4.312206142326261427e-01
1.937280000000000157e+01 4.348249371040441291e-01
1.939189999999999969e+01 4.306057361476948175e-01
1.941100000000000136e+01 4.281077693095843850e-01
1.943019999999999925e+01 4.258509035185340519e-01
1.944930000000000092e+01 4.225791671117389292e-01
1.946839999999999904e+01 4.198629618701241739e-01
1.948750000000000071e+01 4.190181972505437891e-01
1.950659999999999883e+01 4.141427899936785395e-01
1.952570000000000050e+01 4.117626303765430373e-01
1.954479999999999862e+01 4.102585146496108282e-01
1.956390000000000029e+01 4.093717241012913566e-01
1.958299999999999841e+01 4.090426365178942980e-01
1.960210000000000008e+01 4.114839895518800361e-01
1.962120000000000175e+01 4.144428674331375739e-01
1.964029999999999987e+01 4.161453771618891517e-01
1.965940000000000154e+01 4.194553271757269775e-01
1.967849999999999966e+01 4.128442363902562473e-01
1.969760000000000133e+01 4.146804124357521548e-01
1.971669999999999945e+01 4.155538920712614215e-01
1.973580000000000112e+01 4.138895474552078957e-01
1.975489999999999924e+01 4.147178082485217243e-01
1.977410000000000068e+01 4.159146264268641646e-01
1.979319999999999879e+01 4.185512600055392718e-01
1.981230000000000047e+01 4.194063197147528954e-01
1.983139999999999858e+01 4.216859681363454015e-01
1.985050000000000026e+01 4.261076720537071982e-01
1.986959999999999837e+01 4.171867225602379214e-01
1.988870000000000005e+01 4.138278564822042149e-01
1.990780000000000172e+01 4.086755500900038918e-01
1.992689999999999984e+01 4.081267336095425469e-01
1.994600000000000151e+01 4.051794134710465789e-01
1.996509999999999962e+01 4.038738614495448465e-01
1.998420000000000130e+01 4.059427447978782855e-01
2.000329999999999941e+01 4.055367558638272585e-01
2.002240000000000109e+01 4.051309489159535815e-01
2.004149999999999920e+01 4.027497106007730254e-01
2.006060000000000088e+01 4.060340918972246138e-01
2.007969999999999899e+01 4.056388494097987740e-01
2.009880000000000067e+01 4.040919810228555953e-01
2.011789999999999878e+01 4.022704744401115473e-01
2.013710000000000022e+01 3.999481150561368104e-01
2.015619999999999834e+01 3.968817325065053248e-01
2.017530000000000001e+01 3.931926699200739561e-01
2.019440000000000168e+01 3.910863900882812771e-01
2.021349999999999980e+01 3.912395899651375242e-01
2.023260000000000147e+01 3.931688410013136625e-01
2.025169999999999959e+01 3.949730481767027568e-01
2.027080000000000126e+01 3.999460749887127076e-01
2.028989999999999938e+01 4.033494503985415314e-01
2.030900000000000105e+01 4.033048766843679300e-01
2.032809999999999917e+01 4.005975401758815058e-01
2.034720000000000084e+01 4.015148712477483728e-01
2.036629999999999896e+01 4.037851258622100481e-01
2.038540000000000063e+01 4.030413759685039232e-01
2.040449999999999875e+01 4.019964732988435818e-01
2.042360000000000042e+01 3.996182506825877168e-01
2.044269999999999854e+01 4.007007953061668681e-01
2.046180000000000021e+01 4.043121584229177889e-01
2.048100000000000165e+01 4.082301078441202269e-01
2.050009999999999977e+01 4.135643725330900300e-01
2.051920000000000144e+01 4.153600981109278889e-01
2.053829999999999956e+01 4.219361137760613834e-01
2.055740000000000123e+01 4.088597988300719521e-01
2.057649999999999935e+01 4.028073268164271692e-01
2.059560000000000102e+01 3.990966020650914547e-01
2.061469999999999914e+01 3.979426880413147183e-01
2.063380000000000081e+01 3.944736542129419488e-01
2.065289999999999893e+01 3.939670671297009763e-01
2.067200000000000060e+01 3.909408626683409382e-01
2.069109999999999872e+01 3.923104192149209912e-01
2.071020000000000039e+01 3.908418399565749546e-01
2.072929999999999851e+01 3.955320280816220224e-01
2.074840000000000018e+01 4.021499449458610931e-01
2.076749999999999829e+01 4.028967681258660560e-01
2.078659999999999997e+01 4.032739517890878145e-01
2.080570000000000164e+01 4.023728743256663742e-01
2.082479999999999976e+01 4.018626164053670236e-01
2.084400000000000119e+01 4.007516459632770034e-01
2.086309999999999931e+01 4.021986928992388188e-01
2.088220000000000098e+01 4.016723092905072900e-01
2.090129999999999910e+01 4.016773614464305142e-01
2.092040000000000077e+01 3.986624428909394391e-01
2.093949999999999889e+01 3.955512929490535012e-01
2.095860000000000056e+01 3.910136522794102065e-01
2.097769999999999868e+01 3.837881323544271028e-01
2.099680000000000035e+01 3.819663152242956383e-01
2.101589999999999847e+01 3.804100559973639939e-01
2.103500000000000014e+01 3.781095228190237134e-01
2.105409999999999826e+01 3.736432453419578081e-01
2.107319999999999993e+01 3.721828472415580347e-01
2.109230000000000160e+01 3.726035819934401805e-01
2.111139999999999972e+01 3.736561940637830870e-01
2.113050000000000139e+01 3.713381787118953392e-01
2.114959999999999951e+01 3.700954524333984752e-01
2.116870000000000118e+01 3.702582379516413669e-01
2.118779999999999930e+01 3.695644220831644788e-01
2.120700000000000074e+01 3.684178282922847547e-01
2.122609999999999886e+01 3.642104873531435416e-01
2.124520000000000053e+01 3.623551407924932022e-01
2.126429999999999865e+01 3.598422013597143421e-01
2.128340000000000032e+01 3.561104343620434265e-01
2.130249999999999844e+01 3.530806727579172133e-01
2.132160000000000011e+01 3.473557476690010692e-01
2.134069999999999823e+01 3.433683438612196159e-01
2.135979999999999990e+01 3.389628711221188695e-01
2.137890000000000157e+01 3.376219956952063450e-01
2.139799999999999969e+01 3.364273116455432922e-01
2.141710000000000136e+01 3.354150453647684604e-01
2.143619999999999948e+01 3.333275868731450098e-01
2.145530000000000115e+01 3.302136487926741193e-01
2.147439999999999927e+01 3.289216602982051318e-01
2.149350000000000094e+01 3.281357069779898827e-01
2.151259999999999906e+01 3.285511224545810682e-01
2.153170000000000073e+01 3.282083058307035950e-01
2.155089999999999861e+01 3.245583302299968054e-01
2.157000000000000028e+01 3.225157679691682544e-01
2.158909999999999840e+01 3.238447731701413201e-01
2.160820000000000007e+01 3.278594310992232197e-01
2.162730000000000175e+01 3.316282006134049221e-01
2.164639999999999986e+01 3.351270902938177643e-01
2.166550000000000153e+01 3.365984245479926029e-01
2.168459999999999965e+01 3.382136722061277467e-01
2.170370000000000132e+01 3.411068800065454321e-01
2.172279999999999944e+01 3.450421945274735891e-01
2.174190000000000111e+01 3.484310253083129916e-01
2.176099999999999923e+01 3.522207002975596968e-01
2.178010000000000090e+01 3.558578734027195711e-01
2.179919999999999902e+01 3.574164356982791890e-01
2.181830000000000069e+01 3.624329157769286547e-01
2.183739999999999881e+01 3.647069400951433171e-01
2.185650000000000048e+01 3.664126626406982723e-01
2.187559999999999860e+01 3.680182093050868297e-01
2.189470000000000027e+01 3.691330855863599880e-01
2.191390000000000171e+01 3.693981411495084188e-01
2.193299999999999983e+01 3.705663310175407732e-01
2.195210000000000150e+01 3.713902119675656088e-01
2.197119999999999962e+01 3.720025674320615039e-01
2.199030000000000129e+01 3.733377575475025911e-01
2.200939999999999941e+01 3.749419509762806912e-01
2.202850000000000108e+01 3.768669376769577806e-01
2.204759999999999920e+01 3.793449884040754339e-01
2.206670000000000087e+01 3.825115899353884741e-01
2.208579999999999899e+01 3.826632938912518656e-01
2.210490000000000066e+01 3.824542896878558862e-01
2.212399999999999878e+01 3.817242114640057027e-01
2.214310000000000045e+01 3.820652093618345235e-01
2.216219999999999857e+01 3.797034868961444709e-01
2.218130000000000024e+01 3.789495000389584423e-01
2.220039999999999836e+01 3.769451250096162997e-01
2.221950000000000003e+01 3.767219898251930044e-01
